abscisses;CFT
10;71
20;82
30;83
40;79
50;87
60;74;START
70;60
80;59
90;57
100;55
110;54
120;58
130;58
140;58
150;56
160;55
170;57
180;53
190;55
200;54
210;54
220;54
230;54
240;53
250;55
260;58
270;57
280;59
290;56
300;56
310;58
320;58
330;63
340;71
350;68
360;71
370;69
380;72
390;75
400;75
410;72
420;70
430;72
440;73
450;74
460;72
470;74
480;73
490;61
500;59
510;60
520;61
530;60
540;58
550;57
560;58
570;58
580;65
590;70
600;72
610;59
620;59
630;60
640;62
650;63
660;58
670;59
680;57
690;59
700;56
710;57
720;57
730;55
740;58
750;57
760;68
770;41
780;0
790;-1
800;-1
810;-1
820;0
830;
840;
850;
860;
;
;56
;
;72
;
;59
